"chargeId","catalogLabel","catalogCode","citation","officialSourceUrl","officialTitle","reviewFocus","relatedChargeIds","possibleDuplicate","reviewQuestion","recommendedAction","approvedDisplayName","correctedCitation","correctedSubdivision","canonicalChargeId","decision","otherDetails","note","mappingClassification","currentDispositionReason"
"oh-murder-in-the-first-degree","Murder in the First Degree","2903.01","Ohio Rev. Code Ann. § 2903.01","https://codes.ohio.gov/ohio-revised-code/section-2903.01","Aggravated murder","official-title-mismatch","","false","Does the official Ohio title cover this catalog offense, or should the row be renamed or reclassified?","correct-or-reclassify","","","","","","","","semantic_conflict","The official Ohio title ""Aggravated murder"" is not an exact or explicitly reviewed mapping for the catalog label."
"oh-murder-in-the-second-degree","Murder in the Second Degree","2903.02","Ohio Rev. Code Ann. § 2903.02","https://codes.ohio.gov/ohio-revised-code/section-2903.02","Murder","shared-citation-cluster","oh-felony-murder","true","Are these distinct Ohio offenses/subsections, or should one row be the canonical catalog entry?","deduplicate-or-split","","","","","","","","shared_citation","The official Ohio title ""Murder"" is not an exact or explicitly reviewed mapping for the catalog label."
"oh-criminally-negligent-homicide","Criminally Negligent Homicide","2903.05","Ohio Rev. Code Ann. § 2903.05","https://codes.ohio.gov/ohio-revised-code/section-2903.05","Negligent homicide","official-title-mismatch","","false","Does the official Ohio title cover this catalog offense, or should the row be renamed or reclassified?","correct-or-reclassify","","","","","","","","semantic_conflict","The official Ohio title ""Negligent homicide"" is not an exact or explicitly reviewed mapping for the catalog label."
"oh-vehicular-homicide","Vehicular Homicide","2903.06","Ohio Rev. Code Ann. § 2903.06","https://codes.ohio.gov/ohio-revised-code/section-2903.06","Aggravated vehicular homicide - vehicular homicide - vehicular manslaughter","official-title-mismatch","","false","Does the official Ohio title cover this catalog offense, or should the row be renamed or reclassified?","correct-or-reclassify","","","","","","","","semantic_conflict","The official Ohio title ""Aggravated vehicular homicide - vehicular homicide - vehicular manslaughter"" is not an exact or explicitly reviewed mapping for the catalog label."
"oh-felony-murder","Felony Murder","2903.02","Ohio Rev. Code Ann. § 2903.02","https://codes.ohio.gov/ohio-revised-code/section-2903.02","Murder","shared-citation-cluster","oh-murder-in-the-second-degree","true","Are these distinct Ohio offenses/subsections, or should one row be the canonical catalog entry?","deduplicate-or-split","","","","","","","","shared_citation","The official Ohio title ""Murder"" is not an exact or explicitly reviewed mapping for the catalog label."
"oh-assault-with-deadly-weapon","Assault with Deadly Weapon","2903.11","Ohio Rev. Code Ann. § 2903.11(A)(2)","https://codes.ohio.gov/ohio-revised-code/section-2903.11","Felonious assault","official-title-mismatch","","false","Does the official Ohio title cover this catalog offense, or should the row be renamed or reclassified?","correct-or-reclassify","","","","","","","","semantic_conflict","The official Ohio title ""Felonious assault"" is not an exact or explicitly reviewed mapping for the catalog label."
"oh-sexual-assault-in-the-second-degree","Sexual Assault in the Second Degree","2907.03","Ohio Rev. Code Ann. § 2907.03","https://codes.ohio.gov/ohio-revised-code/section-2907.03","Sexual battery","official-title-mismatch","","false","Does the official Ohio title cover this catalog offense, or should the row be renamed or reclassified?","correct-or-reclassify","","","","","","","","semantic_conflict","The official Ohio title ""Sexual battery"" is not an exact or explicitly reviewed mapping for the catalog label."
"oh-statutory-rape","Statutory Rape","2907.04","Ohio Rev. Code Ann. § 2907.04","https://codes.ohio.gov/ohio-revised-code/section-2907.04","Unlawful sexual conduct with minor","official-title-mismatch","","false","Does the official Ohio title cover this catalog offense, or should the row be renamed or reclassified?","correct-or-reclassify","","","","","","","","semantic_conflict","The official Ohio title ""Unlawful sexual conduct with minor"" is not an exact or explicitly reviewed mapping for the catalog label."
"oh-child-sexual-abuse","Child Sexual Abuse","2907.05","Ohio Rev. Code Ann. § 2907.05","https://codes.ohio.gov/ohio-revised-code/section-2907.05","Gross sexual imposition","shared-citation-cluster","oh-sexual-assault-in-the-third-degree","true","Are these distinct Ohio offenses/subsections, or should one row be the canonical catalog entry?","deduplicate-or-split","","","","","","","","shared_citation","The official Ohio title ""Gross sexual imposition"" is not an exact or explicitly reviewed mapping for the catalog label."
"oh-sexual-exploitation-of-minor","Sexual Exploitation of Minor","2907.321","Ohio Rev. Code Ann. § 2907.321","https://codes.ohio.gov/ohio-revised-code/section-2907.321","Pandering obscenity involving a minor or impaired person","official-title-mismatch","","false","Does the official Ohio title cover this catalog offense, or should the row be renamed or reclassified?","correct-or-reclassify","","","","","","","","semantic_conflict","The official Ohio title ""Pandering obscenity involving a minor or impaired person"" is not an exact or explicitly reviewed mapping for the catalog label."
