chargeId,catalogLabel,catalogCode,section,verdict,officialCatchline,candidateNames,sourceUrl,reason,decision,note
"oh-accessory-after-the-fact","Accessory After the Fact","MPC § 2.07 / OH accessory statute","","section_missing","","","","Catalog code ""MPC § 2.07 / OH accessory statute"" does not contain an Ohio section number, and no section states an offense named ""Accessory After the Fact"".","",""
"oh-aiding-and-abetting","Aiding and Abetting / Accomplice Liability","MPC § 2.06 / OH accomplice statute","","section_missing","","","","Catalog code ""MPC § 2.06 / OH accomplice statute"" does not contain an Ohio section number, and no section states an offense named ""Aiding and Abetting / Accomplice Liability"".","",""
"oh-animal-at-large","Animal at Large / Leash Law Violation","955.22","955.22","not_an_offense","Vicious, dangerous, and nuisance dog acts","","https://codes.ohio.gov/ohio-revised-code/section-955.22","Section 955.22 (""Vicious, dangerous, and nuisance dog acts"") states no prohibition and no offense name, so the citation may be wrong or may point at a definition or penalty provision.","",""
"oh-assault-on-peace-officer","Assault on Peace Officer","2903.11","2903.11","label_conflict","Felonious assault","felonious assault","https://codes.ohio.gov/ohio-revised-code/section-2903.11","Section 2903.11 states only ""felonious assault"", which does not describe the catalog label ""Assault on Peace Officer"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-assault-with-deadly-weapon","Assault with Deadly Weapon","2903.11","2903.11","label_conflict","Felonious assault","felonious assault","https://codes.ohio.gov/ohio-revised-code/section-2903.11","Section 2903.11 states only ""felonious assault"", which does not describe the catalog label ""Assault with Deadly Weapon"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-attempted-murder","Attempted Murder","OH attempted murder statute / MPC § 5.01","","section_missing","","","","Catalog code ""OH attempted murder statute / MPC § 5.01"" does not contain an Ohio section number, and no section states an offense named ""Attempted Murder"".","",""
"oh-attempted-robbery","Attempted Robbery","OH attempted robbery statute / MPC § 5.01","","section_missing","","","","Catalog code ""OH attempted robbery statute / MPC § 5.01"" does not contain an Ohio section number, and no section states an offense named ""Attempted Robbery"".","",""
"oh-attempted-sexual-assault","Attempted Sexual Assault","OH attempted sexual assault statute / MPC § 5.01","","section_missing","","","","Catalog code ""OH attempted sexual assault statute / MPC § 5.01"" does not contain an Ohio section number, and no section states an offense named ""Attempted Sexual Assault"".","",""
"oh-auto-burglary","Auto Burglary","2911.13","2911.13","label_conflict","Breaking and entering","breaking and entering","https://codes.ohio.gov/ohio-revised-code/section-2911.13","Section 2911.13 states only ""breaking and entering"", which does not describe the catalog label ""Auto Burglary"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-bank-robbery","Bank Robbery","18 U.S.C. § 2113","","section_missing","","","","Catalog code ""18 U.S.C. § 2113"" does not contain an Ohio section number, and no section states an offense named ""Bank Robbery"".","",""
"oh-carjacking","Carjacking","2911.02","2911.02","label_conflict","Robbery","robbery","https://codes.ohio.gov/ohio-revised-code/section-2911.02","Section 2911.02 states only ""robbery"", which does not describe the catalog label ""Carjacking"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-check-fraud","Check Fraud","2913.11","2913.11","label_conflict","Passing bad checks","passing bad checks","https://codes.ohio.gov/ohio-revised-code/section-2913.11","Section 2913.11 states only ""passing bad checks"", which does not describe the catalog label ""Check Fraud"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-child-sexual-abuse","Child Sexual Abuse","2907.05","2907.05","label_conflict","Gross sexual imposition","gross sexual imposition","https://codes.ohio.gov/ohio-revised-code/section-2907.05","Section 2907.05 states only ""gross sexual imposition"", which does not describe the catalog label ""Child Sexual Abuse"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-computer-fraud","Computer Fraud","2913.04","2913.04","compound_ambiguous","Unauthorized use of property - computer, cable, or telecommunication property","unauthorized use of property | unauthorized use of computer | unauthorized use of the law enforcement automated database system | unauthorized use of the Ohio law enforcement gateway","https://codes.ohio.gov/ohio-revised-code/section-2913.04","Section 2913.04 states 4 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-conspiracy","Criminal Conspiracy","MPC § 5.03 / OH conspiracy statute","","section_missing","","","","Catalog code ""MPC § 5.03 / OH conspiracy statute"" does not contain an Ohio section number, and no section states an offense named ""Criminal Conspiracy"".","",""
"oh-contempt-of-court","Contempt of Court","2705.02","2705.02","citation_candidates","","contempt of court (2101.23) | contempt of court (2733.29)","","The catalog row has no usable citation and 2 sections state an offense named ""Contempt of Court"". Choose the intended section.","",""
"oh-credit-card-fraud","Credit Card Fraud","2913.21","2913.21","label_conflict","Misuse of credit cards","misuse of credit cards","https://codes.ohio.gov/ohio-revised-code/section-2913.21","Section 2913.21 states only ""misuse of credit cards"", which does not describe the catalog label ""Credit Card Fraud"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-criminal-attempt","Criminal Attempt","MPC § 5.01 / OH attempt statute","","section_missing","","","","Catalog code ""MPC § 5.01 / OH attempt statute"" does not contain an Ohio section number, and no section states an offense named ""Criminal Attempt"".","",""
"oh-criminal-solicitation","Criminal Solicitation","MPC § 5.02 / OH solicitation statute","","section_missing","","","","Catalog code ""MPC § 5.02 / OH solicitation statute"" does not contain an Ohio section number, and no section states an offense named ""Criminal Solicitation"".","",""
"oh-curfew-violation","Curfew Violation","2917.14","2917.14","label_conflict","Unlawfully impeding public passage of an emergency service responder","unlawfully impeding public passage of an emergency service responder","https://codes.ohio.gov/ohio-revised-code/section-2917.14","Section 2917.14 states only ""unlawfully impeding public passage of an emergency service responder"", which does not describe the catalog label ""Curfew Violation"". Confirm whether the citation is wrong or the row should be renamed.","",""
